station,date,time_gmt,event,height_m
Bembridge Approaches,2026-09-03,02:35,HW,4.50
Bembridge Approaches,2026-09-03,08:08,LW,1.22
Bembridge Approaches,2026-09-03,15:10,HW,4.47
Bembridge Approaches,2026-09-03,20:35,LW,1.37
Bembridge Approaches,2026-09-04,03:34,HW,4.28
Bembridge Approaches,2026-09-04,08:58,LW,1.56
Bembridge Approaches,2026-09-04,16:12,HW,4.24
Bembridge Approaches,2026-09-04,21:35,LW,1.69
Bembridge Approaches,2026-09-05,04:54,HW,4.04
Bembridge Approaches,2026-09-05,10:11,LW,1.93
Bembridge Approaches,2026-09-05,17:31,HW,4.03
Bembridge Approaches,2026-09-05,23:29,LW,1.90
Bembridge Approaches,2026-09-06,06:27,HW,3.94
Bembridge Approaches,2026-09-06,12:22,LW,2.03
Bembridge Approaches,2026-09-06,19:02,HW,4.00
Yarmouth,2026-08-31,05:51,LW,0.74
Yarmouth,2026-08-31,12:29,HW,2.98
Yarmouth,2026-08-31,18:09,LW,0.82
Yarmouth,2026-09-01,00:31,HW,2.95
Yarmouth,2026-09-01,06:23,LW,0.77
Yarmouth,2026-09-01,13:08,HW,2.97
Yarmouth,2026-09-01,18:43,LW,0.86
Yarmouth,2026-09-02,01:15,HW,2.93
Yarmouth,2026-09-02,06:58,LW,0.87
Yarmouth,2026-09-02,13:54,HW,2.93
Yarmouth,2026-09-02,19:20,LW,0.98
Yarmouth,2026-09-03,02:09,HW,2.87
Yarmouth,2026-09-03,07:38,LW,1.05
Yarmouth,2026-09-03,14:51,HW,2.85
Yarmouth,2026-09-03,20:05,LW,1.17
Yarmouth,2026-09-04,03:18,HW,2.77
Yarmouth,2026-09-04,08:26,LW,1.32
Yarmouth,2026-09-04,16:04,HW,2.75
Yarmouth,2026-09-04,21:03,LW,1.43
Yarmouth,2026-09-05,04:53,HW,2.66
Yarmouth,2026-09-05,09:37,LW,1.62
Yarmouth,2026-09-05,17:37,HW,2.66
Yarmouth,2026-09-05,22:55,LW,1.60
Yarmouth,2026-09-06,06:31,HW,2.62
Yarmouth,2026-09-06,11:50,LW,1.71
Yarmouth,2026-09-06,18:59,HW,2.64
WARSASH,2026-08-31,00:14,HW,4.52
WARSASH,2026-08-31,03:14,HW,4.16
WARSASH,2026-08-31,06:11,LW,0.92
WARSASH,2026-08-31,12:59,HW,4.61
WARSASH,2026-08-31,15:04,HW,4.41
WARSASH,2026-08-31,18:27,LW,1.04
WARSASH,2026-09-01,01:11,HW,4.60
WARSASH,2026-09-01,03:00,HW,4.22
WARSASH,2026-09-01,06:43,LW,0.96
WARSASH,2026-09-01,13:38,HW,4.61
WARSASH,2026-09-01,15:50,HW,4.38
WARSASH,2026-09-01,19:03,LW,1.08
WARSASH,2026-09-02,01:53,HW,4.56
WARSASH,2026-09-02,03:41,HW,4.17
WARSASH,2026-09-02,07:20,LW,1.07
WARSASH,2026-09-02,14:21,HW,4.54
WARSASH,2026-09-02,15:57,HW,4.29
WARSASH,2026-09-02,19:42,LW,1.23
WARSASH,2026-09-03,02:13,HW,4.36
WARSASH,2026-09-03,05:21,HW,4.02
WARSASH,2026-09-03,08:02,LW,1.30
WARSASH,2026-09-03,14:39,HW,4.31
WARSASH,2026-09-03,17:41,HW,4.10
WARSASH,2026-09-03,20:28,LW,1.49
WARSASH,2026-09-04,03:00,HW,4.12
WARSASH,2026-09-04,06:05,HW,3.91
WARSASH,2026-09-04,08:50,LW,1.65
WARSASH,2026-09-04,15:27,HW,4.06
WARSASH,2026-09-04,18:25,HW,3.98
WARSASH,2026-09-04,21:24,LW,1.83
WARSASH,2026-09-05,03:57,HW,3.84
WARSASH,2026-09-05,06:59,HW,3.80
WARSASH,2026-09-05,09:57,LW,2.05
WARSASH,2026-09-05,16:29,HW,3.82
WARSASH,2026-09-05,19:25,HW,3.86
WARSASH,2026-09-05,23:11,LW,2.10
WARSASH,2026-09-06,05:17,HW,3.68
WARSASH,2026-09-06,08:08,HW,3.77
WARSASH,2026-09-06,12:22,LW,2.21
WARSASH,2026-09-06,18:00,HW,3.77
WARSASH,2026-09-06,20:36,HW,3.85
