station,date,time_gmt,event,height_m
COWES,2026-08-14,05:17,LW,0.53
COWES,2026-08-14,11:55,HW,4.40
COWES,2026-08-14,14:01,HW,4.43
COWES,2026-08-14,17:37,LW,0.74
COWES,2026-08-15,00:04,HW,4.40
COWES,2026-08-15,02:17,HW,4.25
COWES,2026-08-15,05:56,LW,0.54
COWES,2026-08-15,12:35,HW,4.36
COWES,2026-08-15,14:42,HW,4.44
COWES,2026-08-15,18:15,LW,0.78
COWES,2026-08-16,00:44,HW,4.32
COWES,2026-08-16,02:58,HW,4.22
COWES,2026-08-16,06:33,LW,0.64
COWES,2026-08-16,13:16,HW,4.31
COWES,2026-08-16,15:19,HW,4.38
COWES,2026-08-16,18:51,LW,0.89
COWES,2026-08-17,01:25,HW,4.21
COWES,2026-08-17,03:32,HW,4.12
COWES,2026-08-17,07:09,LW,0.83
COWES,2026-08-17,13:59,HW,4.24
COWES,2026-08-17,15:49,HW,4.26
COWES,2026-08-17,19:29,LW,1.07
Bembridge Approaches,2026-08-11,03:06,LW,1.25
Bembridge Approaches,2026-08-11,09:59,HW,4.54
Bembridge Approaches,2026-08-11,15:32,LW,1.33
Bembridge Approaches,2026-08-11,22:09,HW,4.64
Bembridge Approaches,2026-08-12,03:55,LW,0.97
Bembridge Approaches,2026-08-12,10:46,HW,4.74
Bembridge Approaches,2026-08-12,16:18,LW,1.08
Bembridge Approaches,2026-08-12,22:53,HW,4.76
Bembridge Approaches,2026-08-13,04:40,LW,0.75
Bembridge Approaches,2026-08-13,11:32,HW,4.85
Bembridge Approaches,2026-08-13,17:02,LW,0.90
Bembridge Approaches,2026-08-13,23:36,HW,4.81
Bembridge Approaches,2026-08-14,05:23,LW,0.63
Bembridge Approaches,2026-08-14,12:18,HW,4.90
Bembridge Approaches,2026-08-14,17:44,LW,0.82
Bembridge Approaches,2026-08-15,00:20,HW,4.79
Bembridge Approaches,2026-08-15,06:04,LW,0.64
Bembridge Approaches,2026-08-15,13:08,HW,4.89
Bembridge Approaches,2026-08-15,18:26,LW,0.85
Bembridge Approaches,2026-08-16,01:07,HW,4.72
Bembridge Approaches,2026-08-16,06:45,LW,0.76
Bembridge Approaches,2026-08-16,13:58,HW,4.84
Bembridge Approaches,2026-08-16,19:05,LW,0.97
Bembridge Approaches,2026-08-17,01:54,HW,4.63
Bembridge Approaches,2026-08-17,07:23,LW,0.96
Bembridge Approaches,2026-08-17,14:39,HW,4.74
Bembridge Approaches,2026-08-17,19:45,LW,1.17
Yarmouth,2026-08-11,02:38,LW,1.08
Yarmouth,2026-08-11,09:24,HW,2.88
Yarmouth,2026-08-11,15:04,LW,1.14
Yarmouth,2026-08-11,21:32,HW,2.93
Yarmouth,2026-08-12,03:29,LW,0.85
Yarmouth,2026-08-12,10:03,HW,2.97
Yarmouth,2026-08-12,15:52,LW,0.94
Yarmouth,2026-08-12,22:09,HW,2.98
Yarmouth,2026-08-13,04:14,LW,0.68
Yarmouth,2026-08-13,10:40,HW,3.02
Yarmouth,2026-08-13,16:36,LW,0.80
Yarmouth,2026-08-13,22:43,HW,3.00
Yarmouth,2026-08-14,04:57,LW,0.59
Yarmouth,2026-08-14,11:28,HW,3.04
Yarmouth,2026-08-14,17:18,LW,0.73
Yarmouth,2026-08-14,23:30,HW,2.99
Yarmouth,2026-08-15,05:38,LW,0.59
Yarmouth,2026-08-15,12:26,HW,3.04
Yarmouth,2026-08-15,17:58,LW,0.76
Yarmouth,2026-08-16,00:25,HW,2.97
Yarmouth,2026-08-16,06:17,LW,0.68
Yarmouth,2026-08-16,13:26,HW,3.02
Yarmouth,2026-08-16,18:37,LW,0.86
Yarmouth,2026-08-17,01:21,HW,2.92
Yarmouth,2026-08-17,06:55,LW,0.85
Yarmouth,2026-08-17,14:14,HW,2.97
Yarmouth,2026-08-17,19:15,LW,1.02
WARSASH,2026-08-11,03:07,LW,1.38
WARSASH,2026-08-11,09:22,HW,4.24
WARSASH,2026-08-11,12:17,HW,4.14
WARSASH,2026-08-11,15:30,LW,1.46
WARSASH,2026-08-11,21:39,HW,4.36
WARSASH,2026-08-12,00:39,HW,4.13
WARSASH,2026-08-12,03:53,LW,1.06
WARSASH,2026-08-12,10:46,HW,4.49
WARSASH,2026-08-12,12:02,HW,4.43
WARSASH,2026-08-12,16:14,LW,1.17
WARSASH,2026-08-12,22:50,HW,4.53
WARSASH,2026-08-13,00:35,HW,4.34
WARSASH,2026-08-13,04:37,LW,0.81
WARSASH,2026-08-13,11:24,HW,4.57
WARSASH,2026-08-13,13:40,HW,4.60
WARSASH,2026-08-13,16:57,LW,0.96
WARSASH,2026-08-13,23:30,HW,4.55
WARSASH,2026-08-14,02:02,HW,4.43
WARSASH,2026-08-14,05:17,LW,0.67
WARSASH,2026-08-14,12:06,HW,4.59
WARSASH,2026-08-14,14:30,HW,4.70
WARSASH,2026-08-14,17:37,LW,0.86
WARSASH,2026-08-15,00:13,HW,4.52
WARSASH,2026-08-15,02:49,HW,4.47
WARSASH,2026-08-15,05:57,LW,0.66
WARSASH,2026-08-15,12:50,HW,4.56
WARSASH,2026-08-15,15:10,HW,4.71
WARSASH,2026-08-15,18:17,LW,0.88
WARSASH,2026-08-16,00:56,HW,4.45
WARSASH,2026-08-16,03:27,HW,4.44
WARSASH,2026-08-16,06:37,LW,0.77
WARSASH,2026-08-16,13:37,HW,4.50
WARSASH,2026-08-16,15:44,HW,4.65
WARSASH,2026-08-16,18:57,LW,1.02
WARSASH,2026-08-17,01:40,HW,4.35
WARSASH,2026-08-17,03:57,HW,4.35
WARSASH,2026-08-17,07:16,LW,0.99
WARSASH,2026-08-17,13:41,HW,4.32
WARSASH,2026-08-17,16:41,HW,4.46
WARSASH,2026-08-17,19:37,LW,1.23
