station,date,time_gmt,event,height_m
Bembridge Approaches,2026-08-13,23:36,HW,4.81
Bembridge Approaches,2026-08-14,05:23,LW,0.63
Bembridge Approaches,2026-08-14,12:18,HW,4.90
Bembridge Approaches,2026-08-14,17:44,LW,0.82
Bembridge Approaches,2026-08-15,00:20,HW,4.79
Bembridge Approaches,2026-08-15,06:04,LW,0.64
Bembridge Approaches,2026-08-15,13:08,HW,4.89
Bembridge Approaches,2026-08-15,18:26,LW,0.85
Bembridge Approaches,2026-08-16,01:07,HW,4.72
Bembridge Approaches,2026-08-16,06:45,LW,0.76
Bembridge Approaches,2026-08-16,13:58,HW,4.84
Bembridge Approaches,2026-08-16,19:05,LW,0.97
Bembridge Approaches,2026-08-17,01:54,HW,4.63
Bembridge Approaches,2026-08-17,07:23,LW,0.96
Bembridge Approaches,2026-08-17,14:39,HW,4.74
Bembridge Approaches,2026-08-17,19:45,LW,1.17
Bembridge Approaches,2026-08-18,02:41,HW,4.49
Bembridge Approaches,2026-08-18,08:01,LW,1.22
Bembridge Approaches,2026-08-18,15:13,HW,4.58
Bembridge Approaches,2026-08-18,20:23,LW,1.41
Bembridge Approaches,2026-08-19,03:24,HW,4.31
Bembridge Approaches,2026-08-19,08:40,LW,1.52
Bembridge Approaches,2026-08-19,15:48,HW,4.38
Bembridge Approaches,2026-08-19,21:04,LW,1.67
Yarmouth,2026-08-13,04:14,LW,0.68
Yarmouth,2026-08-13,10:40,HW,3.02
Yarmouth,2026-08-13,16:36,LW,0.80
Yarmouth,2026-08-13,22:43,HW,3.00
Yarmouth,2026-08-14,04:57,LW,0.59
Yarmouth,2026-08-14,11:28,HW,3.04
Yarmouth,2026-08-14,17:18,LW,0.73
Yarmouth,2026-08-14,23:30,HW,2.99
Yarmouth,2026-08-15,05:38,LW,0.59
Yarmouth,2026-08-15,12:26,HW,3.04
Yarmouth,2026-08-15,17:58,LW,0.76
Yarmouth,2026-08-16,00:25,HW,2.97
Yarmouth,2026-08-16,06:17,LW,0.68
Yarmouth,2026-08-16,13:26,HW,3.02
Yarmouth,2026-08-16,18:37,LW,0.86
Yarmouth,2026-08-17,01:21,HW,2.92
Yarmouth,2026-08-17,06:55,LW,0.85
Yarmouth,2026-08-17,14:14,HW,2.97
Yarmouth,2026-08-17,19:15,LW,1.02
Yarmouth,2026-08-18,02:16,HW,2.86
Yarmouth,2026-08-18,07:31,LW,1.06
Yarmouth,2026-08-18,14:55,HW,2.90
Yarmouth,2026-08-18,19:53,LW,1.21
Yarmouth,2026-08-19,03:08,HW,2.78
Yarmouth,2026-08-19,08:08,LW,1.29
Yarmouth,2026-08-19,15:35,HW,2.81
Yarmouth,2026-08-19,20:32,LW,1.42
WARSASH,2026-08-13,00:35,HW,4.34
WARSASH,2026-08-13,04:37,LW,0.81
WARSASH,2026-08-13,11:24,HW,4.57
WARSASH,2026-08-13,13:40,HW,4.60
WARSASH,2026-08-13,16:57,LW,0.96
WARSASH,2026-08-13,23:30,HW,4.55
WARSASH,2026-08-14,02:02,HW,4.43
WARSASH,2026-08-14,05:17,LW,0.67
WARSASH,2026-08-14,12:06,HW,4.59
WARSASH,2026-08-14,14:30,HW,4.70
WARSASH,2026-08-14,17:37,LW,0.86
WARSASH,2026-08-15,00:13,HW,4.52
WARSASH,2026-08-15,02:49,HW,4.47
WARSASH,2026-08-15,05:57,LW,0.66
WARSASH,2026-08-15,12:50,HW,4.56
WARSASH,2026-08-15,15:10,HW,4.71
WARSASH,2026-08-15,18:17,LW,0.88
WARSASH,2026-08-16,00:56,HW,4.45
WARSASH,2026-08-16,03:27,HW,4.44
WARSASH,2026-08-16,06:37,LW,0.77
WARSASH,2026-08-16,13:37,HW,4.50
WARSASH,2026-08-16,15:44,HW,4.65
WARSASH,2026-08-16,18:57,LW,1.02
WARSASH,2026-08-17,01:40,HW,4.35
WARSASH,2026-08-17,03:57,HW,4.35
WARSASH,2026-08-17,07:16,LW,0.99
WARSASH,2026-08-17,13:41,HW,4.32
WARSASH,2026-08-17,16:41,HW,4.46
WARSASH,2026-08-17,19:37,LW,1.23
WARSASH,2026-08-18,02:29,HW,4.23
WARSASH,2026-08-18,04:20,HW,4.24
WARSASH,2026-08-18,07:55,LW,1.27
WARSASH,2026-08-18,14:23,HW,4.20
WARSASH,2026-08-18,17:10,HW,4.29
WARSASH,2026-08-18,20:16,LW,1.49
WARSASH,2026-08-19,02:36,HW,4.00
WARSASH,2026-08-19,05:28,HW,4.01
WARSASH,2026-08-19,08:35,LW,1.59
WARSASH,2026-08-19,15:01,HW,4.03
WARSASH,2026-08-19,17:41,HW,4.09
WARSASH,2026-08-19,20:58,LW,1.77
