station,date,time_gmt,event,height_m
Yarmouth,2026-09-19,03:54,HW,2.60
Yarmouth,2026-09-19,08:54,LW,1.85
Yarmouth,2026-09-19,16:17,HW,2.58
Yarmouth,2026-09-19,21:45,LW,1.84
Yarmouth,2026-09-20,05:11,HW,2.50
Yarmouth,2026-09-20,11:22,LW,1.96
Yarmouth,2026-09-20,17:36,HW,2.48
Yarmouth,2026-09-20,23:52,LW,1.84
Yarmouth,2026-09-21,07:15,HW,2.50
Yarmouth,2026-09-21,12:32,LW,1.90
Yarmouth,2026-09-21,19:32,HW,2.50
Yarmouth,2026-09-22,00:56,LW,1.71
Yarmouth,2026-09-22,08:13,HW,2.62
Yarmouth,2026-09-22,13:29,LW,1.73
Yarmouth,2026-09-22,20:22,HW,2.62
Yarmouth,2026-09-23,01:44,LW,1.51
Yarmouth,2026-09-23,08:51,HW,2.75
Yarmouth,2026-09-23,14:12,LW,1.51
Yarmouth,2026-09-23,20:57,HW,2.74
WARSASH,2026-09-17,02:33,HW,4.15
WARSASH,2026-09-17,04:09,HW,4.16
WARSASH,2026-09-17,07:49,LW,1.70
WARSASH,2026-09-17,15:05,HW,4.17
WARSASH,2026-09-17,16:12,HW,4.17
WARSASH,2026-09-17,20:05,LW,1.79
WARSASH,2026-09-18,02:26,HW,3.87
WARSASH,2026-09-18,05:28,HW,3.90
WARSASH,2026-09-18,08:21,LW,2.00
WARSASH,2026-09-18,14:43,HW,3.85
WARSASH,2026-09-18,17:35,HW,3.89
WARSASH,2026-09-18,20:44,LW,2.07
WARSASH,2026-09-19,03:00,HW,3.63
WARSASH,2026-09-19,06:10,HW,3.74
WARSASH,2026-09-19,09:13,LW,2.33
WARSASH,2026-09-19,15:12,HW,3.56
WARSASH,2026-09-19,18:22,HW,3.69
WARSASH,2026-09-19,22:15,LW,2.34
WARSASH,2026-09-20,03:42,HW,3.39
WARSASH,2026-09-20,08:03,HW,3.36
WARSASH,2026-09-20,11:46,LW,2.50
WARSASH,2026-09-20,15:49,HW,3.29
WARSASH,2026-09-20,18:22,HW,3.70
WARSASH,2026-09-21,00:22,LW,2.35
WARSASH,2026-09-21,04:30,HW,3.17
WARSASH,2026-09-21,10:17,HW,3.32
WARSASH,2026-09-21,13:03,LW,2.42
WARSASH,2026-09-21,19:27,HW,3.70
WARSASH,2026-09-21,22:23,HW,3.39
WARSASH,2026-09-22,01:23,LW,2.19
WARSASH,2026-09-22,07:23,HW,3.71
WARSASH,2026-09-22,10:38,HW,3.73
WARSASH,2026-09-22,13:54,LW,2.22
WARSASH,2026-09-22,19:45,HW,3.75
WARSASH,2026-09-22,22:56,HW,3.70
WARSASH,2026-09-23,02:10,LW,1.94
WARSASH,2026-09-23,08:25,HW,3.96
WARSASH,2026-09-23,11:16,HW,3.99
WARSASH,2026-09-23,14:35,LW,1.94
WARSASH,2026-09-23,20:43,HW,4.01
WARSASH,2026-09-23,23:35,HW,3.90
