station,date,time_gmt,event,height_m
Bembridge Approaches,2026-09-04,21:35,LW,1.69
Yarmouth,2026-08-29,04:45,LW,0.80
Yarmouth,2026-08-29,11:11,HW,2.97
Yarmouth,2026-08-29,17:04,LW,0.89
Yarmouth,2026-08-29,23:14,HW,2.93
Yarmouth,2026-08-30,05:19,LW,0.75
Yarmouth,2026-08-30,11:49,HW,2.98
Yarmouth,2026-08-30,17:37,LW,0.84
Yarmouth,2026-08-30,23:51,HW,2.95
Yarmouth,2026-08-31,05:51,LW,0.74
Yarmouth,2026-08-31,12:29,HW,2.98
Yarmouth,2026-08-31,18:09,LW,0.82
Yarmouth,2026-09-01,00:31,HW,2.95
Yarmouth,2026-09-01,06:23,LW,0.77
Yarmouth,2026-09-01,13:08,HW,2.97
Yarmouth,2026-09-01,18:43,LW,0.86
Yarmouth,2026-09-02,01:15,HW,2.93
Yarmouth,2026-09-02,06:58,LW,0.87
Yarmouth,2026-09-02,13:54,HW,2.93
Yarmouth,2026-09-02,19:20,LW,0.98
Yarmouth,2026-09-03,02:09,HW,2.87
Yarmouth,2026-09-03,07:38,LW,1.05
Yarmouth,2026-09-03,14:51,HW,2.85
Yarmouth,2026-09-03,20:05,LW,1.17
Yarmouth,2026-09-04,03:18,HW,2.77
Yarmouth,2026-09-04,08:26,LW,1.32
Yarmouth,2026-09-04,16:04,HW,2.75
Yarmouth,2026-09-04,21:03,LW,1.43
WARSASH,2026-08-29,02:06,HW,4.03
WARSASH,2026-08-29,05:08,LW,1.00
WARSASH,2026-08-29,11:27,HW,4.46
WARSASH,2026-08-29,14:23,HW,4.27
WARSASH,2026-08-29,17:24,LW,1.12
WARSASH,2026-08-29,23:36,HW,4.46
WARSASH,2026-08-30,02:37,HW,4.11
WARSASH,2026-08-30,05:39,LW,0.94
WARSASH,2026-08-30,12:01,HW,4.51
WARSASH,2026-08-30,14:57,HW,4.32
WARSASH,2026-08-30,17:55,LW,1.06
WARSASH,2026-08-31,00:14,HW,4.52
WARSASH,2026-08-31,03:14,HW,4.16
WARSASH,2026-08-31,06:11,LW,0.92
WARSASH,2026-08-31,12:59,HW,4.61
WARSASH,2026-08-31,15:04,HW,4.41
WARSASH,2026-08-31,18:27,LW,1.04
WARSASH,2026-09-01,01:11,HW,4.60
WARSASH,2026-09-01,03:00,HW,4.22
WARSASH,2026-09-01,06:43,LW,0.96
WARSASH,2026-09-01,13:38,HW,4.61
WARSASH,2026-09-01,15:50,HW,4.38
WARSASH,2026-09-01,19:03,LW,1.08
WARSASH,2026-09-02,01:53,HW,4.56
WARSASH,2026-09-02,03:41,HW,4.17
WARSASH,2026-09-02,07:20,LW,1.07
WARSASH,2026-09-02,14:21,HW,4.54
WARSASH,2026-09-02,15:57,HW,4.29
WARSASH,2026-09-02,19:42,LW,1.23
WARSASH,2026-09-03,02:13,HW,4.36
WARSASH,2026-09-03,05:21,HW,4.02
WARSASH,2026-09-03,08:02,LW,1.30
WARSASH,2026-09-03,14:39,HW,4.31
WARSASH,2026-09-03,17:41,HW,4.10
WARSASH,2026-09-03,20:28,LW,1.49
WARSASH,2026-09-04,03:00,HW,4.12
WARSASH,2026-09-04,06:05,HW,3.91
WARSASH,2026-09-04,08:50,LW,1.65
WARSASH,2026-09-04,15:27,HW,4.06
WARSASH,2026-09-04,18:25,HW,3.98
WARSASH,2026-09-04,21:24,LW,1.83
