station,date,time_gmt,event,height_m
COWES,2026-09-15,06:37,LW,0.95
COWES,2026-09-15,13:19,HW,4.29
COWES,2026-09-15,14:35,HW,4.20
COWES,2026-09-15,18:54,LW,1.10
Bembridge Approaches,2026-09-09,02:55,LW,1.24
Bembridge Approaches,2026-09-09,09:52,HW,4.63
Bembridge Approaches,2026-09-09,15:20,LW,1.30
Bembridge Approaches,2026-09-09,21:56,HW,4.63
Bembridge Approaches,2026-09-10,03:40,LW,0.96
Bembridge Approaches,2026-09-10,10:36,HW,4.82
Bembridge Approaches,2026-09-10,16:02,LW,1.04
Bembridge Approaches,2026-09-10,22:37,HW,4.75
Bembridge Approaches,2026-09-11,04:21,LW,0.77
Bembridge Approaches,2026-09-11,11:15,HW,4.91
Bembridge Approaches,2026-09-11,16:42,LW,0.87
Bembridge Approaches,2026-09-11,23:17,HW,4.80
Bembridge Approaches,2026-09-12,05:01,LW,0.69
Bembridge Approaches,2026-09-12,11:54,HW,4.92
Bembridge Approaches,2026-09-12,17:22,LW,0.81
Bembridge Approaches,2026-09-12,23:57,HW,4.79
Bembridge Approaches,2026-09-13,05:40,LW,0.72
Bembridge Approaches,2026-09-13,12:34,HW,4.89
Bembridge Approaches,2026-09-13,18:00,LW,0.86
Bembridge Approaches,2026-09-14,00:39,HW,4.73
Bembridge Approaches,2026-09-14,06:18,LW,0.86
Bembridge Approaches,2026-09-14,13:14,HW,4.82
Bembridge Approaches,2026-09-14,18:37,LW,1.00
Bembridge Approaches,2026-09-15,01:22,HW,4.65
Bembridge Approaches,2026-09-15,06:52,LW,1.08
Bembridge Approaches,2026-09-15,13:49,HW,4.71
Bembridge Approaches,2026-09-15,19:09,LW,1.20
Yarmouth,2026-09-09,02:27,LW,1.07
Yarmouth,2026-09-09,09:19,HW,2.93
Yarmouth,2026-09-09,14:52,LW,1.12
Yarmouth,2026-09-09,21:22,HW,2.92
Yarmouth,2026-09-10,03:12,LW,0.85
Yarmouth,2026-09-10,09:54,HW,3.01
Yarmouth,2026-09-10,15:36,LW,0.91
Yarmouth,2026-09-10,21:55,HW,2.98
Yarmouth,2026-09-11,03:55,LW,0.69
Yarmouth,2026-09-11,10:26,HW,3.05
Yarmouth,2026-09-11,16:16,LW,0.78
Yarmouth,2026-09-11,22:28,HW,3.00
Yarmouth,2026-09-12,04:35,LW,0.63
Yarmouth,2026-09-12,10:59,HW,3.05
Yarmouth,2026-09-12,16:56,LW,0.73
Yarmouth,2026-09-12,23:03,HW,2.99
Yarmouth,2026-09-13,05:14,LW,0.66
Yarmouth,2026-09-13,11:47,HW,3.04
Yarmouth,2026-09-13,17:34,LW,0.77
Yarmouth,2026-09-13,23:53,HW,2.97
Yarmouth,2026-09-14,05:50,LW,0.77
Yarmouth,2026-09-14,12:34,HW,3.01
Yarmouth,2026-09-14,18:09,LW,0.88
Yarmouth,2026-09-15,00:43,HW,2.93
Yarmouth,2026-09-15,06:24,LW,0.94
Yarmouth,2026-09-15,13:15,HW,2.96
Yarmouth,2026-09-15,18:41,LW,1.04
WARSASH,2026-09-09,02:55,LW,1.37
WARSASH,2026-09-09,09:15,HW,4.31
WARSASH,2026-09-09,12:04,HW,4.29
WARSASH,2026-09-09,15:16,LW,1.43
WARSASH,2026-09-09,21:27,HW,4.35
WARSASH,2026-09-10,00:27,HW,4.21
WARSASH,2026-09-10,03:37,LW,1.06
WARSASH,2026-09-10,10:36,HW,4.55
WARSASH,2026-09-10,12:26,HW,4.55
WARSASH,2026-09-10,15:57,LW,1.13
WARSASH,2026-09-10,22:34,HW,4.51
WARSASH,2026-09-11,00:49,HW,4.40
WARSASH,2026-09-11,04:17,LW,0.83
WARSASH,2026-09-11,11:09,HW,4.61
WARSASH,2026-09-11,13:20,HW,4.65
WARSASH,2026-09-11,16:37,LW,0.93
WARSASH,2026-09-11,23:11,HW,4.54
WARSASH,2026-09-12,01:40,HW,4.46
WARSASH,2026-09-12,04:55,LW,0.72
WARSASH,2026-09-12,11:48,HW,4.61
WARSASH,2026-09-12,14:02,HW,4.68
WARSASH,2026-09-12,17:15,LW,0.86
WARSASH,2026-09-12,23:51,HW,4.51
WARSASH,2026-09-13,02:20,HW,4.46
WARSASH,2026-09-13,05:32,LW,0.75
WARSASH,2026-09-13,12:27,HW,4.57
WARSASH,2026-09-13,14:35,HW,4.64
WARSASH,2026-09-13,17:52,LW,0.91
WARSASH,2026-09-14,00:30,HW,4.45
WARSASH,2026-09-14,02:50,HW,4.42
WARSASH,2026-09-14,06:10,LW,0.89
WARSASH,2026-09-14,13:06,HW,4.51
WARSASH,2026-09-14,15:00,HW,4.57
WARSASH,2026-09-14,18:28,LW,1.07
WARSASH,2026-09-15,01:09,HW,4.37
WARSASH,2026-09-15,03:12,HW,4.36
WARSASH,2026-09-15,06:46,LW,1.13
WARSASH,2026-09-15,13:43,HW,4.42
WARSASH,2026-09-15,15:25,HW,4.47
WARSASH,2026-09-15,19:03,LW,1.30
