station,date,time_gmt,event,height_m
Bembridge Approaches,2026-09-15,19:09,LW,1.20
Bembridge Approaches,2026-09-16,02:01,HW,4.52
Bembridge Approaches,2026-09-16,07:23,LW,1.32
Bembridge Approaches,2026-09-16,14:23,HW,4.56
Bembridge Approaches,2026-09-16,19:41,LW,1.42
Yarmouth,2026-09-10,03:12,LW,0.85
Yarmouth,2026-09-10,09:54,HW,3.01
Yarmouth,2026-09-10,15:36,LW,0.91
Yarmouth,2026-09-10,21:55,HW,2.98
Yarmouth,2026-09-11,03:55,LW,0.69
Yarmouth,2026-09-11,10:26,HW,3.05
Yarmouth,2026-09-11,16:16,LW,0.78
Yarmouth,2026-09-11,22:28,HW,3.00
Yarmouth,2026-09-12,04:35,LW,0.63
Yarmouth,2026-09-12,10:59,HW,3.05
Yarmouth,2026-09-12,16:56,LW,0.73
Yarmouth,2026-09-12,23:03,HW,2.99
Yarmouth,2026-09-13,05:14,LW,0.66
Yarmouth,2026-09-13,11:47,HW,3.04
Yarmouth,2026-09-13,17:34,LW,0.77
Yarmouth,2026-09-13,23:53,HW,2.97
Yarmouth,2026-09-14,05:50,LW,0.77
Yarmouth,2026-09-14,12:34,HW,3.01
Yarmouth,2026-09-14,18:09,LW,0.88
Yarmouth,2026-09-15,00:43,HW,2.93
Yarmouth,2026-09-15,06:24,LW,0.94
Yarmouth,2026-09-15,13:15,HW,2.96
Yarmouth,2026-09-15,18:41,LW,1.04
Yarmouth,2026-09-16,01:30,HW,2.88
Yarmouth,2026-09-16,06:55,LW,1.14
Yarmouth,2026-09-16,13:55,HW,2.89
Yarmouth,2026-09-16,19:11,LW,1.22
WARSASH,2026-09-10,00:27,HW,4.21
WARSASH,2026-09-10,03:37,LW,1.06
WARSASH,2026-09-10,10:36,HW,4.55
WARSASH,2026-09-10,12:26,HW,4.55
WARSASH,2026-09-10,15:57,LW,1.13
WARSASH,2026-09-10,22:34,HW,4.51
WARSASH,2026-09-11,00:49,HW,4.40
WARSASH,2026-09-11,04:17,LW,0.83
WARSASH,2026-09-11,11:09,HW,4.61
WARSASH,2026-09-11,13:20,HW,4.65
WARSASH,2026-09-11,16:37,LW,0.93
WARSASH,2026-09-11,23:11,HW,4.54
WARSASH,2026-09-12,01:40,HW,4.46
WARSASH,2026-09-12,04:55,LW,0.72
WARSASH,2026-09-12,11:48,HW,4.61
WARSASH,2026-09-12,14:02,HW,4.68
WARSASH,2026-09-12,17:15,LW,0.86
WARSASH,2026-09-12,23:51,HW,4.51
WARSASH,2026-09-13,02:20,HW,4.46
WARSASH,2026-09-13,05:32,LW,0.75
WARSASH,2026-09-13,12:27,HW,4.57
WARSASH,2026-09-13,14:35,HW,4.64
WARSASH,2026-09-13,17:52,LW,0.91
WARSASH,2026-09-14,00:30,HW,4.45
WARSASH,2026-09-14,02:50,HW,4.42
WARSASH,2026-09-14,06:10,LW,0.89
WARSASH,2026-09-14,13:06,HW,4.51
WARSASH,2026-09-14,15:00,HW,4.57
WARSASH,2026-09-14,18:28,LW,1.07
WARSASH,2026-09-15,01:09,HW,4.37
WARSASH,2026-09-15,03:12,HW,4.36
WARSASH,2026-09-15,06:46,LW,1.13
WARSASH,2026-09-15,13:43,HW,4.42
WARSASH,2026-09-15,15:25,HW,4.47
WARSASH,2026-09-15,19:03,LW,1.30
WARSASH,2026-09-16,01:50,HW,4.28
WARSASH,2026-09-16,03:39,HW,4.28
WARSASH,2026-09-16,07:19,LW,1.41
WARSASH,2026-09-16,14:21,HW,4.31
WARSASH,2026-09-16,15:51,HW,4.34
WARSASH,2026-09-16,19:34,LW,1.54
