station,date,time_gmt,event,height_m
COWES,2026-08-24,07:59,HW,3.56
COWES,2026-08-24,10:44,HW,3.49
COWES,2026-08-24,14:24,LW,2.03
COWES,2026-08-24,20:18,HW,3.59
COWES,2026-08-24,22:58,HW,3.45
COWES,2026-08-25,02:40,LW,1.73
COWES,2026-08-25,08:55,HW,3.80
COWES,2026-08-25,11:25,HW,3.73
COWES,2026-08-25,15:02,LW,1.77
COWES,2026-08-25,21:08,HW,3.80
COWES,2026-08-25,23:38,HW,3.65
COWES,2026-08-26,03:17,LW,1.45
COWES,2026-08-26,09:37,HW,3.99
COWES,2026-08-26,12:02,HW,3.92
COWES,2026-08-26,15:36,LW,1.50
COWES,2026-08-26,21:45,HW,3.98
Bembridge Approaches,2026-08-20,04:06,HW,4.09
Bembridge Approaches,2026-08-20,09:24,LW,1.83
Bembridge Approaches,2026-08-20,16:25,HW,4.13
Bembridge Approaches,2026-08-20,21:58,LW,1.93
Bembridge Approaches,2026-08-21,04:55,HW,3.84
Bembridge Approaches,2026-08-21,10:42,LW,2.11
Bembridge Approaches,2026-08-21,17:14,HW,3.89
Bembridge Approaches,2026-08-21,23:32,LW,2.11
Bembridge Approaches,2026-08-22,06:21,HW,3.66
Bembridge Approaches,2026-08-22,12:15,LW,2.23
Bembridge Approaches,2026-08-22,18:44,HW,3.72
Bembridge Approaches,2026-08-23,00:53,LW,2.11
Bembridge Approaches,2026-08-23,07:53,HW,3.71
Bembridge Approaches,2026-08-23,13:26,LW,2.19
Bembridge Approaches,2026-08-23,20:13,HW,3.79
Bembridge Approaches,2026-08-24,02:00,LW,1.96
Bembridge Approaches,2026-08-24,08:59,HW,3.94
Bembridge Approaches,2026-08-24,14:27,LW,2.01
Bembridge Approaches,2026-08-24,21:10,HW,4.01
Bembridge Approaches,2026-08-25,02:49,LW,1.73
Bembridge Approaches,2026-08-25,09:46,HW,4.21
Bembridge Approaches,2026-08-25,15:11,LW,1.76
Bembridge Approaches,2026-08-25,21:52,HW,4.23
Bembridge Approaches,2026-08-26,03:27,LW,1.46
Bembridge Approaches,2026-08-26,10:24,HW,4.43
Bembridge Approaches,2026-08-26,15:48,LW,1.51
Bembridge Approaches,2026-08-26,22:29,HW,4.41
Yarmouth,2026-08-20,03:57,HW,2.68
Yarmouth,2026-08-20,08:52,LW,1.54
Yarmouth,2026-08-20,16:19,HW,2.70
Yarmouth,2026-08-20,21:24,LW,1.62
Yarmouth,2026-08-21,04:54,HW,2.58
Yarmouth,2026-08-21,10:08,LW,1.77
Yarmouth,2026-08-21,17:17,HW,2.59
Yarmouth,2026-08-21,22:58,LW,1.77
Yarmouth,2026-08-22,06:26,HW,2.49
Yarmouth,2026-08-22,11:41,LW,1.87
Yarmouth,2026-08-22,18:45,HW,2.52
Yarmouth,2026-08-23,00:21,LW,1.77
Yarmouth,2026-08-23,07:41,HW,2.51
Yarmouth,2026-08-23,12:56,LW,1.83
Yarmouth,2026-08-23,19:57,HW,2.55
Yarmouth,2026-08-24,01:30,LW,1.65
Yarmouth,2026-08-24,08:35,HW,2.62
Yarmouth,2026-08-24,13:57,LW,1.69
Yarmouth,2026-08-24,20:44,HW,2.65
Yarmouth,2026-08-25,02:21,LW,1.46
Yarmouth,2026-08-25,09:14,HW,2.74
Yarmouth,2026-08-25,14:43,LW,1.49
Yarmouth,2026-08-25,21:19,HW,2.75
Yarmouth,2026-08-26,02:59,LW,1.25
Yarmouth,2026-08-26,09:44,HW,2.84
Yarmouth,2026-08-26,15:22,LW,1.29
Yarmouth,2026-08-26,21:48,HW,2.83
WARSASH,2026-08-20,03:12,HW,3.78
WARSASH,2026-08-20,06:02,HW,3.84
WARSASH,2026-08-20,09:21,LW,1.92
WARSASH,2026-08-20,15:39,HW,3.83
WARSASH,2026-08-20,18:18,HW,3.89
WARSASH,2026-08-20,21:52,LW,2.04
WARSASH,2026-08-21,03:51,HW,3.55
WARSASH,2026-08-21,06:58,HW,3.62
WARSASH,2026-08-21,10:26,LW,2.21
WARSASH,2026-08-21,16:15,HW,3.59
WARSASH,2026-08-21,19:21,HW,3.62
WARSASH,2026-08-21,23:08,LW,2.23
WARSASH,2026-08-22,04:21,HW,3.27
WARSASH,2026-08-22,09:00,HW,3.29
WARSASH,2026-08-22,11:53,LW,2.37
WARSASH,2026-08-22,16:38,HW,3.28
WARSASH,2026-08-22,21:46,HW,3.28
WARSASH,2026-08-23,00:43,LW,2.26
WARSASH,2026-08-23,04:50,HW,3.00
WARSASH,2026-08-23,10:31,HW,3.39
WARSASH,2026-08-23,13:19,LW,2.34
WARSASH,2026-08-23,19:03,HW,3.60
WARSASH,2026-08-23,22:38,HW,3.52
WARSASH,2026-08-24,01:54,LW,2.11
WARSASH,2026-08-24,07:57,HW,3.69
WARSASH,2026-08-24,11:08,HW,3.71
WARSASH,2026-08-24,14:20,LW,2.16
WARSASH,2026-08-24,20:19,HW,3.81
WARSASH,2026-08-24,23:20,HW,3.74
WARSASH,2026-08-25,02:42,LW,1.87
WARSASH,2026-08-25,08:58,HW,3.94
WARSASH,2026-08-25,11:46,HW,3.96
WARSASH,2026-08-25,15:04,LW,1.90
WARSASH,2026-08-25,21:11,HW,4.01
WARSASH,2026-08-26,00:05,HW,3.88
WARSASH,2026-08-26,03:22,LW,1.59
WARSASH,2026-08-26,09:44,HW,4.16
WARSASH,2026-08-26,12:29,HW,4.09
WARSASH,2026-08-26,15:42,LW,1.64
WARSASH,2026-08-26,21:56,HW,4.20
