station,date,time_gmt,event,height_m
COWES,2026-09-21,10:01,HW,3.05
COWES,2026-09-21,13:20,LW,2.31
COWES,2026-09-21,18:19,HW,3.29
COWES,2026-09-21,21:59,HW,3.06
Bembridge Approaches,2026-09-15,01:22,HW,4.65
Bembridge Approaches,2026-09-15,06:52,LW,1.08
Bembridge Approaches,2026-09-15,13:49,HW,4.71
Bembridge Approaches,2026-09-15,19:09,LW,1.20
Bembridge Approaches,2026-09-16,02:01,HW,4.52
Bembridge Approaches,2026-09-16,07:23,LW,1.32
Bembridge Approaches,2026-09-16,14:23,HW,4.56
Bembridge Approaches,2026-09-16,19:41,LW,1.42
Bembridge Approaches,2026-09-17,02:39,HW,4.36
Bembridge Approaches,2026-09-17,07:55,LW,1.59
Bembridge Approaches,2026-09-17,14:56,HW,4.36
Bembridge Approaches,2026-09-17,20:14,LW,1.66
Bembridge Approaches,2026-09-18,03:17,HW,4.15
Bembridge Approaches,2026-09-18,08:32,LW,1.89
Bembridge Approaches,2026-09-18,15:35,HW,4.12
Bembridge Approaches,2026-09-18,20:58,LW,1.94
Bembridge Approaches,2026-09-19,04:04,HW,3.91
Bembridge Approaches,2026-09-19,09:26,LW,2.21
Bembridge Approaches,2026-09-19,16:23,HW,3.86
Bembridge Approaches,2026-09-19,22:19,LW,2.20
Bembridge Approaches,2026-09-20,05:09,HW,3.69
Bembridge Approaches,2026-09-20,11:56,LW,2.35
Bembridge Approaches,2026-09-20,17:30,HW,3.64
Bembridge Approaches,2026-09-21,00:24,LW,2.20
Bembridge Approaches,2026-09-21,07:20,HW,3.68
Bembridge Approaches,2026-09-21,13:04,LW,2.27
Bembridge Approaches,2026-09-21,19:41,HW,3.68
Yarmouth,2026-09-15,00:43,HW,2.93
Yarmouth,2026-09-15,06:24,LW,0.94
Yarmouth,2026-09-15,13:15,HW,2.96
Yarmouth,2026-09-15,18:41,LW,1.04
Yarmouth,2026-09-16,01:30,HW,2.88
Yarmouth,2026-09-16,06:55,LW,1.14
Yarmouth,2026-09-16,13:55,HW,2.89
Yarmouth,2026-09-16,19:11,LW,1.22
Yarmouth,2026-09-17,02:14,HW,2.80
Yarmouth,2026-09-17,07:25,LW,1.36
Yarmouth,2026-09-17,14:34,HW,2.81
Yarmouth,2026-09-17,19:44,LW,1.41
Yarmouth,2026-09-18,02:59,HW,2.71
Yarmouth,2026-09-18,08:02,LW,1.60
Yarmouth,2026-09-18,15:20,HW,2.70
Yarmouth,2026-09-18,20:26,LW,1.63
Yarmouth,2026-09-19,03:54,HW,2.60
Yarmouth,2026-09-19,08:54,LW,1.85
Yarmouth,2026-09-19,16:17,HW,2.58
Yarmouth,2026-09-19,21:45,LW,1.84
Yarmouth,2026-09-20,05:11,HW,2.50
Yarmouth,2026-09-20,11:22,LW,1.96
Yarmouth,2026-09-20,17:36,HW,2.48
Yarmouth,2026-09-20,23:52,LW,1.84
Yarmouth,2026-09-21,07:15,HW,2.50
Yarmouth,2026-09-21,12:32,LW,1.90
Yarmouth,2026-09-21,19:32,HW,2.50
WARSASH,2026-09-15,01:09,HW,4.37
WARSASH,2026-09-15,03:12,HW,4.36
WARSASH,2026-09-15,06:46,LW,1.13
WARSASH,2026-09-15,13:43,HW,4.42
WARSASH,2026-09-15,15:25,HW,4.47
WARSASH,2026-09-15,19:03,LW,1.30
WARSASH,2026-09-16,01:50,HW,4.28
WARSASH,2026-09-16,03:39,HW,4.28
WARSASH,2026-09-16,07:19,LW,1.41
WARSASH,2026-09-16,14:21,HW,4.31
WARSASH,2026-09-16,15:51,HW,4.34
WARSASH,2026-09-16,19:34,LW,1.54
WARSASH,2026-09-17,02:33,HW,4.15
WARSASH,2026-09-17,04:09,HW,4.16
WARSASH,2026-09-17,07:49,LW,1.70
WARSASH,2026-09-17,15:05,HW,4.17
WARSASH,2026-09-17,16:12,HW,4.17
WARSASH,2026-09-17,20:05,LW,1.79
WARSASH,2026-09-18,02:26,HW,3.87
WARSASH,2026-09-18,05:28,HW,3.90
WARSASH,2026-09-18,08:21,LW,2.00
WARSASH,2026-09-18,14:43,HW,3.85
WARSASH,2026-09-18,17:35,HW,3.89
WARSASH,2026-09-18,20:44,LW,2.07
WARSASH,2026-09-19,03:00,HW,3.63
WARSASH,2026-09-19,06:10,HW,3.74
WARSASH,2026-09-19,09:13,LW,2.33
WARSASH,2026-09-19,15:12,HW,3.56
WARSASH,2026-09-19,18:22,HW,3.69
WARSASH,2026-09-19,22:15,LW,2.34
WARSASH,2026-09-20,03:42,HW,3.39
WARSASH,2026-09-20,08:03,HW,3.36
WARSASH,2026-09-20,11:46,LW,2.50
WARSASH,2026-09-20,15:49,HW,3.29
WARSASH,2026-09-20,18:22,HW,3.70
WARSASH,2026-09-21,00:22,LW,2.35
WARSASH,2026-09-21,04:30,HW,3.17
WARSASH,2026-09-21,10:17,HW,3.32
WARSASH,2026-09-21,13:03,LW,2.42
WARSASH,2026-09-21,19:27,HW,3.70
WARSASH,2026-09-21,22:23,HW,3.39
