station,date,time_gmt,event,height_m
COWES,2026-09-25,21:48,HW,4.18
COWES,2026-09-26,00:28,HW,3.97
COWES,2026-09-26,03:53,LW,0.94
COWES,2026-09-26,10:13,HW,4.29
COWES,2026-09-26,12:48,HW,4.18
COWES,2026-09-26,16:12,LW,0.95
COWES,2026-09-26,22:24,HW,4.32
COWES,2026-09-27,01:09,HW,4.04
COWES,2026-09-27,04:29,LW,0.74
COWES,2026-09-27,11:07,HW,4.41
COWES,2026-09-27,12:34,HW,4.26
COWES,2026-09-27,16:48,LW,0.79
COWES,2026-09-27,23:02,HW,4.41
COWES,2026-09-28,01:47,HW,4.08
COWES,2026-09-28,05:05,LW,0.66
COWES,2026-09-28,11:41,HW,4.46
COWES,2026-09-28,13:12,HW,4.27
COWES,2026-09-28,17:24,LW,0.73
COWES,2026-09-28,23:39,HW,4.44
COWES,2026-09-29,02:19,HW,4.12
COWES,2026-09-29,05:41,LW,0.69
COWES,2026-09-29,12:19,HW,4.48
COWES,2026-09-29,13:54,HW,4.28
COWES,2026-09-29,18:00,LW,0.78
Bembridge Approaches,2026-09-23,02:14,LW,1.79
Bembridge Approaches,2026-09-23,09:19,HW,4.24
Bembridge Approaches,2026-09-23,14:40,LW,1.78
Bembridge Approaches,2026-09-23,21:26,HW,4.21
Bembridge Approaches,2026-09-24,02:52,LW,1.50
Bembridge Approaches,2026-09-24,09:55,HW,4.49
Bembridge Approaches,2026-09-24,15:16,LW,1.50
Bembridge Approaches,2026-09-24,22:00,HW,4.43
Bembridge Approaches,2026-09-25,03:29,LW,1.23
Bembridge Approaches,2026-09-25,10:28,HW,4.67
Bembridge Approaches,2026-09-25,15:50,LW,1.24
Bembridge Approaches,2026-09-25,22:32,HW,4.59
Bembridge Approaches,2026-09-26,04:04,LW,1.01
Bembridge Approaches,2026-09-26,10:58,HW,4.79
Bembridge Approaches,2026-09-26,16:25,LW,1.04
Bembridge Approaches,2026-09-26,23:03,HW,4.71
Bembridge Approaches,2026-09-27,04:40,LW,0.86
Bembridge Approaches,2026-09-27,11:30,HW,4.86
Bembridge Approaches,2026-09-27,17:00,LW,0.90
Bembridge Approaches,2026-09-27,23:35,HW,4.80
Bembridge Approaches,2026-09-28,05:15,LW,0.78
Bembridge Approaches,2026-09-28,12:03,HW,4.90
Bembridge Approaches,2026-09-28,17:35,LW,0.83
Bembridge Approaches,2026-09-29,00:09,HW,4.85
Bembridge Approaches,2026-09-29,05:51,LW,0.79
Bembridge Approaches,2026-09-29,12:36,HW,4.90
Bembridge Approaches,2026-09-29,18:11,LW,0.84
Yarmouth,2026-09-23,01:44,LW,1.51
Yarmouth,2026-09-23,08:51,HW,2.75
Yarmouth,2026-09-23,14:12,LW,1.51
Yarmouth,2026-09-23,20:57,HW,2.74
Yarmouth,2026-09-24,02:24,LW,1.28
Yarmouth,2026-09-24,09:21,HW,2.86
Yarmouth,2026-09-24,14:48,LW,1.28
Yarmouth,2026-09-24,21:25,HW,2.83
Yarmouth,2026-09-25,03:01,LW,1.06
Yarmouth,2026-09-25,09:48,HW,2.94
Yarmouth,2026-09-25,15:24,LW,1.07
Yarmouth,2026-09-25,21:51,HW,2.91
Yarmouth,2026-09-26,03:38,LW,0.88
Yarmouth,2026-09-26,10:13,HW,2.99
Yarmouth,2026-09-26,15:59,LW,0.91
Yarmouth,2026-09-26,22:17,HW,2.96
Yarmouth,2026-09-27,04:14,LW,0.77
Yarmouth,2026-09-27,10:38,HW,3.03
Yarmouth,2026-09-27,16:35,LW,0.80
Yarmouth,2026-09-27,22:42,HW,3.00
Yarmouth,2026-09-28,04:49,LW,0.71
Yarmouth,2026-09-28,11:10,HW,3.04
Yarmouth,2026-09-28,17:09,LW,0.75
Yarmouth,2026-09-28,23:17,HW,3.02
Yarmouth,2026-09-29,05:25,LW,0.71
Yarmouth,2026-09-29,11:49,HW,3.04
Yarmouth,2026-09-29,17:45,LW,0.75
WARSASH,2026-09-23,02:10,LW,1.94
WARSASH,2026-09-23,08:25,HW,3.96
WARSASH,2026-09-23,11:16,HW,3.99
WARSASH,2026-09-23,14:35,LW,1.94
WARSASH,2026-09-23,20:43,HW,4.01
WARSASH,2026-09-23,23:35,HW,3.90
WARSASH,2026-09-24,02:50,LW,1.64
WARSASH,2026-09-24,09:12,HW,4.21
WARSASH,2026-09-24,11:56,HW,4.15
WARSASH,2026-09-24,15:12,LW,1.64
WARSASH,2026-09-24,21:23,HW,4.22
WARSASH,2026-09-25,00:18,HW,4.01
WARSASH,2026-09-25,03:27,LW,1.35
WARSASH,2026-09-25,09:51,HW,4.40
WARSASH,2026-09-25,12:37,HW,4.24
WARSASH,2026-09-25,15:47,LW,1.36
WARSASH,2026-09-25,22:04,HW,4.41
WARSASH,2026-09-26,00:56,HW,4.09
WARSASH,2026-09-26,04:03,LW,1.11
WARSASH,2026-09-26,10:25,HW,4.52
WARSASH,2026-09-26,13:18,HW,4.29
WARSASH,2026-09-26,16:20,LW,1.14
WARSASH,2026-09-26,22:34,HW,4.52
WARSASH,2026-09-27,01:33,HW,4.17
WARSASH,2026-09-27,04:37,LW,0.96
WARSASH,2026-09-27,10:58,HW,4.61
WARSASH,2026-09-27,13:53,HW,4.36
WARSASH,2026-09-27,16:54,LW,1.00
WARSASH,2026-09-27,23:11,HW,4.62
WARSASH,2026-09-28,02:11,HW,4.24
WARSASH,2026-09-28,05:10,LW,0.88
WARSASH,2026-09-28,11:35,HW,4.68
WARSASH,2026-09-28,14:31,HW,4.41
WARSASH,2026-09-28,17:27,LW,0.93
WARSASH,2026-09-28,23:48,HW,4.68
WARSASH,2026-09-29,02:54,HW,4.28
WARSASH,2026-09-29,05:43,LW,0.88
WARSASH,2026-09-29,12:32,HW,4.75
WARSASH,2026-09-29,14:09,HW,4.47
WARSASH,2026-09-29,18:02,LW,0.94
