station,date,time_gmt,event,height_m
COWES,2026-08-10,01:53,LW,1.50
COWES,2026-08-10,08:14,HW,3.87
COWES,2026-08-10,10:39,HW,3.81
COWES,2026-08-10,14:26,LW,1.58
COWES,2026-08-10,20:40,HW,4.01
COWES,2026-08-10,22:55,HW,3.89
COWES,2026-08-11,02:57,LW,1.20
COWES,2026-08-11,09:16,HW,4.08
COWES,2026-08-11,11:41,HW,4.03
COWES,2026-08-11,15:25,LW,1.28
COWES,2026-08-11,21:37,HW,4.20
COWES,2026-08-12,00:02,HW,3.99
COWES,2026-08-12,03:50,LW,0.88
COWES,2026-08-12,10:11,HW,4.27
COWES,2026-08-12,12:41,HW,4.18
COWES,2026-08-12,16:14,LW,0.99
COWES,2026-08-12,22:24,HW,4.33
Bembridge Approaches,2026-08-06,03:57,HW,4.25
Bembridge Approaches,2026-08-06,09:26,LW,1.41
Bembridge Approaches,2026-08-06,16:39,HW,4.30
Bembridge Approaches,2026-08-06,22:04,LW,1.58
Bembridge Approaches,2026-08-07,05:07,HW,4.08
Bembridge Approaches,2026-08-07,10:32,LW,1.68
Bembridge Approaches,2026-08-07,17:47,HW,4.16
Bembridge Approaches,2026-08-07,23:24,LW,1.74
Bembridge Approaches,2026-08-08,06:28,HW,3.98
Bembridge Approaches,2026-08-08,12:06,LW,1.85
Bembridge Approaches,2026-08-08,19:06,HW,4.13
Bembridge Approaches,2026-08-09,00:55,LW,1.72
Bembridge Approaches,2026-08-09,07:52,HW,4.06
Bembridge Approaches,2026-08-09,13:30,LW,1.79
Bembridge Approaches,2026-08-09,20:21,HW,4.25
Bembridge Approaches,2026-08-10,02:08,LW,1.53
Bembridge Approaches,2026-08-10,09:03,HW,4.29
Bembridge Approaches,2026-08-10,14:37,LW,1.59
Bembridge Approaches,2026-08-10,21:21,HW,4.46
Bembridge Approaches,2026-08-11,03:06,LW,1.25
Bembridge Approaches,2026-08-11,09:59,HW,4.54
Bembridge Approaches,2026-08-11,15:32,LW,1.33
Bembridge Approaches,2026-08-11,22:09,HW,4.64
Bembridge Approaches,2026-08-12,03:55,LW,0.97
Bembridge Approaches,2026-08-12,10:46,HW,4.74
Bembridge Approaches,2026-08-12,16:18,LW,1.08
Bembridge Approaches,2026-08-12,22:53,HW,4.76
Yarmouth,2026-08-06,03:46,HW,2.75
Yarmouth,2026-08-06,08:54,LW,1.21
Yarmouth,2026-08-06,16:36,HW,2.78
Yarmouth,2026-08-06,21:30,LW,1.34
Yarmouth,2026-08-07,05:08,HW,2.68
Yarmouth,2026-08-07,09:58,LW,1.42
Yarmouth,2026-08-07,17:56,HW,2.72
Yarmouth,2026-08-07,22:50,LW,1.48
Yarmouth,2026-08-08,06:32,HW,2.64
Yarmouth,2026-08-08,11:32,LW,1.56
Yarmouth,2026-08-08,19:03,HW,2.70
Yarmouth,2026-08-09,00:23,LW,1.46
Yarmouth,2026-08-09,07:40,HW,2.67
Yarmouth,2026-08-09,13:00,LW,1.51
Yarmouth,2026-08-09,20:05,HW,2.76
Yarmouth,2026-08-10,01:38,LW,1.30
Yarmouth,2026-08-10,08:38,HW,2.77
Yarmouth,2026-08-10,14:07,LW,1.35
Yarmouth,2026-08-10,20:53,HW,2.85
Yarmouth,2026-08-11,02:38,LW,1.08
Yarmouth,2026-08-11,09:24,HW,2.88
Yarmouth,2026-08-11,15:04,LW,1.14
Yarmouth,2026-08-11,21:32,HW,2.93
Yarmouth,2026-08-12,03:29,LW,0.85
Yarmouth,2026-08-12,10:03,HW,2.97
Yarmouth,2026-08-12,15:52,LW,0.94
Yarmouth,2026-08-12,22:09,HW,2.98
WARSASH,2026-08-06,03:30,HW,4.13
WARSASH,2026-08-06,06:28,HW,3.84
WARSASH,2026-08-06,09:21,LW,1.51
WARSASH,2026-08-06,16:02,HW,4.15
WARSASH,2026-08-06,18:49,HW,4.01
WARSASH,2026-08-06,21:56,LW,1.71
WARSASH,2026-08-07,04:28,HW,3.95
WARSASH,2026-08-07,07:19,HW,3.78
WARSASH,2026-08-07,10:25,LW,1.80
WARSASH,2026-08-07,17:00,HW,3.99
WARSASH,2026-08-07,19:46,HW,3.93
WARSASH,2026-08-07,23:14,LW,1.91
WARSASH,2026-08-08,05:32,HW,3.78
WARSASH,2026-08-08,08:23,HW,3.77
WARSASH,2026-08-08,11:52,LW,2.01
WARSASH,2026-08-08,18:10,HW,3.90
WARSASH,2026-08-08,20:51,HW,3.93
WARSASH,2026-08-09,00:52,LW,1.91
WARSASH,2026-08-09,06:55,HW,3.78
WARSASH,2026-08-09,09:36,HW,3.85
WARSASH,2026-08-09,13:29,LW,1.98
WARSASH,2026-08-09,19:36,HW,4.00
WARSASH,2026-08-09,22:02,HW,3.99
WARSASH,2026-08-10,02:12,LW,1.69
WARSASH,2026-08-10,08:25,HW,4.04
WARSASH,2026-08-10,11:02,HW,3.95
WARSASH,2026-08-10,14:38,LW,1.75
WARSASH,2026-08-10,20:46,HW,4.20
WARSASH,2026-08-10,23:28,HW,4.02
WARSASH,2026-08-11,03:07,LW,1.38
WARSASH,2026-08-11,09:22,HW,4.24
WARSASH,2026-08-11,12:17,HW,4.14
WARSASH,2026-08-11,15:30,LW,1.46
WARSASH,2026-08-11,21:39,HW,4.36
WARSASH,2026-08-12,00:39,HW,4.13
WARSASH,2026-08-12,03:53,LW,1.06
WARSASH,2026-08-12,10:46,HW,4.49
WARSASH,2026-08-12,12:02,HW,4.43
WARSASH,2026-08-12,16:14,LW,1.17
WARSASH,2026-08-12,22:50,HW,4.53
