station,date,time_gmt,event,height_m
Bembridge Approaches,2026-08-13,11:32,HW,4.85
Bembridge Approaches,2026-08-13,17:02,LW,0.90
Bembridge Approaches,2026-08-13,23:36,HW,4.81
Bembridge Approaches,2026-08-14,05:23,LW,0.63
Bembridge Approaches,2026-08-14,12:18,HW,4.90
Bembridge Approaches,2026-08-14,17:44,LW,0.82
Yarmouth,2026-08-08,06:32,HW,2.64
Yarmouth,2026-08-08,11:32,LW,1.56
Yarmouth,2026-08-08,19:03,HW,2.70
Yarmouth,2026-08-09,00:23,LW,1.46
Yarmouth,2026-08-09,07:40,HW,2.67
Yarmouth,2026-08-09,13:00,LW,1.51
Yarmouth,2026-08-09,20:05,HW,2.76
Yarmouth,2026-08-10,01:38,LW,1.30
Yarmouth,2026-08-10,08:38,HW,2.77
Yarmouth,2026-08-10,14:07,LW,1.35
Yarmouth,2026-08-10,20:53,HW,2.85
Yarmouth,2026-08-11,02:38,LW,1.08
Yarmouth,2026-08-11,09:24,HW,2.88
Yarmouth,2026-08-11,15:04,LW,1.14
Yarmouth,2026-08-11,21:32,HW,2.93
Yarmouth,2026-08-12,03:29,LW,0.85
Yarmouth,2026-08-12,10:03,HW,2.97
Yarmouth,2026-08-12,15:52,LW,0.94
Yarmouth,2026-08-12,22:09,HW,2.98
Yarmouth,2026-08-13,04:14,LW,0.68
Yarmouth,2026-08-13,10:40,HW,3.02
Yarmouth,2026-08-13,16:36,LW,0.80
Yarmouth,2026-08-13,22:43,HW,3.00
Yarmouth,2026-08-14,04:57,LW,0.59
Yarmouth,2026-08-14,11:28,HW,3.04
Yarmouth,2026-08-14,17:18,LW,0.73
Yarmouth,2026-08-14,23:30,HW,2.99
WARSASH,2026-08-08,05:32,HW,3.78
WARSASH,2026-08-08,08:23,HW,3.77
WARSASH,2026-08-08,11:52,LW,2.01
WARSASH,2026-08-08,18:10,HW,3.90
WARSASH,2026-08-08,20:51,HW,3.93
WARSASH,2026-08-09,00:52,LW,1.91
WARSASH,2026-08-09,06:55,HW,3.78
WARSASH,2026-08-09,09:36,HW,3.85
WARSASH,2026-08-09,13:29,LW,1.98
WARSASH,2026-08-09,19:36,HW,4.00
WARSASH,2026-08-09,22:02,HW,3.99
WARSASH,2026-08-10,02:12,LW,1.69
WARSASH,2026-08-10,08:25,HW,4.04
WARSASH,2026-08-10,11:02,HW,3.95
WARSASH,2026-08-10,14:38,LW,1.75
WARSASH,2026-08-10,20:46,HW,4.20
WARSASH,2026-08-10,23:28,HW,4.02
WARSASH,2026-08-11,03:07,LW,1.38
WARSASH,2026-08-11,09:22,HW,4.24
WARSASH,2026-08-11,12:17,HW,4.14
WARSASH,2026-08-11,15:30,LW,1.46
WARSASH,2026-08-11,21:39,HW,4.36
WARSASH,2026-08-12,00:39,HW,4.13
WARSASH,2026-08-12,03:53,LW,1.06
WARSASH,2026-08-12,10:46,HW,4.49
WARSASH,2026-08-12,12:02,HW,4.43
WARSASH,2026-08-12,16:14,LW,1.17
WARSASH,2026-08-12,22:50,HW,4.53
WARSASH,2026-08-13,00:35,HW,4.34
WARSASH,2026-08-13,04:37,LW,0.81
WARSASH,2026-08-13,11:24,HW,4.57
WARSASH,2026-08-13,13:40,HW,4.60
WARSASH,2026-08-13,16:57,LW,0.96
WARSASH,2026-08-13,23:30,HW,4.55
WARSASH,2026-08-14,02:02,HW,4.43
WARSASH,2026-08-14,05:17,LW,0.67
WARSASH,2026-08-14,12:06,HW,4.59
WARSASH,2026-08-14,14:30,HW,4.70
WARSASH,2026-08-14,17:37,LW,0.86
