station,date,time_gmt,event,height_m
Yarmouth,2026-08-25,09:14,HW,2.74
Yarmouth,2026-08-25,14:43,LW,1.49
Yarmouth,2026-08-25,21:19,HW,2.75
Yarmouth,2026-08-26,02:59,LW,1.25
Yarmouth,2026-08-26,09:44,HW,2.84
Yarmouth,2026-08-26,15:22,LW,1.29
Yarmouth,2026-08-26,21:48,HW,2.83
Yarmouth,2026-08-27,03:36,LW,1.06
Yarmouth,2026-08-27,10:13,HW,2.91
Yarmouth,2026-08-27,15:57,LW,1.11
Yarmouth,2026-08-27,22:16,HW,2.88
Yarmouth,2026-08-28,04:11,LW,0.90
Yarmouth,2026-08-28,10:40,HW,2.95
Yarmouth,2026-08-28,16:31,LW,0.98
Yarmouth,2026-08-28,22:42,HW,2.91
Yarmouth,2026-08-29,04:45,LW,0.80
Yarmouth,2026-08-29,11:11,HW,2.97
Yarmouth,2026-08-29,17:04,LW,0.89
Yarmouth,2026-08-29,23:14,HW,2.93
WARSASH,2026-08-23,00:43,LW,2.26
WARSASH,2026-08-23,04:50,HW,3.00
WARSASH,2026-08-23,10:31,HW,3.39
WARSASH,2026-08-23,13:19,LW,2.34
WARSASH,2026-08-23,19:03,HW,3.60
WARSASH,2026-08-23,22:38,HW,3.52
WARSASH,2026-08-24,01:54,LW,2.11
WARSASH,2026-08-24,07:57,HW,3.69
WARSASH,2026-08-24,11:08,HW,3.71
WARSASH,2026-08-24,14:20,LW,2.16
WARSASH,2026-08-24,20:19,HW,3.81
WARSASH,2026-08-24,23:20,HW,3.74
WARSASH,2026-08-25,02:42,LW,1.87
WARSASH,2026-08-25,08:58,HW,3.94
WARSASH,2026-08-25,11:46,HW,3.96
WARSASH,2026-08-25,15:04,LW,1.90
WARSASH,2026-08-25,21:11,HW,4.01
WARSASH,2026-08-26,00:05,HW,3.88
WARSASH,2026-08-26,03:22,LW,1.59
WARSASH,2026-08-26,09:44,HW,4.16
WARSASH,2026-08-26,12:29,HW,4.09
WARSASH,2026-08-26,15:42,LW,1.64
WARSASH,2026-08-26,21:56,HW,4.20
WARSASH,2026-08-27,00:53,HW,3.94
WARSASH,2026-08-27,03:59,LW,1.33
WARSASH,2026-08-27,10:24,HW,4.32
WARSASH,2026-08-27,13:11,HW,4.16
WARSASH,2026-08-27,16:18,LW,1.40
WARSASH,2026-08-27,22:29,HW,4.31
WARSASH,2026-08-28,01:28,HW,4.00
WARSASH,2026-08-28,04:35,LW,1.13
WARSASH,2026-08-28,10:59,HW,4.42
WARSASH,2026-08-28,13:49,HW,4.21
WARSASH,2026-08-28,16:52,LW,1.23
WARSASH,2026-08-28,23:06,HW,4.41
WARSASH,2026-08-29,02:06,HW,4.03
WARSASH,2026-08-29,05:08,LW,1.00
WARSASH,2026-08-29,11:27,HW,4.46
WARSASH,2026-08-29,14:23,HW,4.27
WARSASH,2026-08-29,17:24,LW,1.12
WARSASH,2026-08-29,23:36,HW,4.46
